Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
372,:,1737407283.000,1.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/372.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/372.cnf,"Final circuit size: 3679 Estimated probability 0.00304802 (epsilon 0) found in 0 seconds ",
374,:,1737407283.000,1.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/374.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/374.cnf,"Final circuit size: 2897 Estimated probability 0.00047316 (epsilon 0) found in 0 seconds ",
361,:,1737407269.000,15.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/361.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/361.cnf,"Final circuit size: 13114 Estimated probability 0.14360146 (epsilon 0.000000033646967656508764) found in 13 seconds ",
373,:,1737407283.000,1.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/373.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/373.cnf,"Final circuit size: 2979 Estimated probability 0.00244813 (epsilon 0) found in 0 seconds ",
375,:,1737407284.000,1.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/375.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/375.cnf,"Final circuit size: 2942 Estimated probability 0.00029746 (epsilon 0) found in 0 seconds ",
377,:,1737407284.000,1.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/377.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/377.cnf,"Final circuit size: 1805 Estimated probability 0.00057098 (epsilon 0) found in 0 seconds ",
376,:,1737407284.000,1.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/376.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/376.cnf,"Final circuit size: 1805 Estimated probability 0.00059118 (epsilon 0) found in 0 seconds ",
378,:,1737407284.000,2.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/378.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/378.cnf,"Final circuit size: 2936 Estimated probability 0.00195914 (epsilon 0) found in 0 seconds ",
362,:,1737407273.000,15.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/362.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/362.cnf,"Final circuit size: 12974 Estimated probability 0.29315189 (epsilon 0.00000001648208325377709) found in 13 seconds ",
345,:,1737407236.000,55.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/345.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/345.cnf,"Final circuit size: 20789 Estimated probability 0.03351345 (epsilon 0.0000001417398369785161) found in 41 seconds ",
364,:,1737407275.000,16.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/364.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/364.cnf,"Final circuit size: 12954 Estimated probability 0.13754388 (epsilon 0.000000034995747855148807) found in 14 seconds ",
365,:,1737407278.000,16.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/365.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/365.cnf,"Final circuit size: 12811 Estimated probability 0.03471644 (epsilon 0.00000013865044956595796) found in 13 seconds ",
366,:,1737407279.000,16.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/366.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/366.cnf,"Final circuit size: 12371 Estimated probability 0.00583510 (epsilon 0.000000824912546493195) found in 13 seconds ",
346,:,1737407238.000,67.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/346.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/346.cnf,"Final circuit size: 18433 Estimated probability 0.00399220 (epsilon 0.0000011290993460200127) found in 48 seconds ",
385,:,1737407291.000,25.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/385.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/385.cnf,"Final circuit size: 53154 Estimated probability 0.00324226 (epsilon 0.0000000360392604648041) found in 22 seconds ",
106,:,1737406699.000,626.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/106.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/106.cnf,"Final circuit size: 329737 Estimated probability 0.02008432 (epsilon 0.4336228160240445) found in 599 seconds ",
383,:,1737407286.000,41.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/383.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/383.cnf,"Final circuit size: 52660 Estimated probability 0.00357297 (epsilon 0.000000032703468155759197) found in 37 seconds ",
382,:,1737407285.000,43.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/382.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/382.cnf,"Final circuit size: 52302 Estimated probability 0.00328212 (epsilon 0.000000026267455321971056) found in 38 seconds ",
388,:,1737407295.000,34.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/388.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/388.cnf,"Final circuit size: 52268 Estimated probability 0.01059741 (epsilon 0.000000026828606447537595) found in 30 seconds ",
113,:,1737406703.000,626.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/113.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/113.cnf,"Final circuit size: 299152 Estimated probability 0.05233912 (epsilon 0.19308148806854653) found in 599 seconds ",
384,:,1737407288.000,42.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/384.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/384.cnf,"Final circuit size: 52861 Estimated probability 0.00366459 (epsilon 0.000000031885833307043754) found in 37 seconds ",
386,:,1737407291.000,42.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/386.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/386.cnf,"Final circuit size: 52674 Estimated probability 0.00383240 (epsilon 0.00000008001689222325581) found in 37 seconds ",
284,:,1737407001.000,332.000,0,117,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/284.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/284.cnf,"Final circuit size: 41004 Estimated probability 0.00410889 (epsilon 0.000000020041479142918206) found in 253 seconds ",
398,:,1737407333.000,0.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/398.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/398.cnf,"Final circuit size: 499 Estimated probability 0.02880794 (epsilon 0) found in 0 seconds ",
104,:,1737406699.000,635.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/104.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/104.cnf,"Final circuit size: 319964 Estimated probability 0.00940995 (epsilon 0.805111474885789) found in 600 seconds ",
381,:,1737407285.000,49.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/381.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/381.cnf,"Final circuit size: 51673 Estimated probability 0.00643275 (epsilon 0.000000007912595689774093) found in 43 seconds ",
399,:,1737407333.000,1.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/399.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/399.cnf,"Final circuit size: 506 Estimated probability 0.28241892 (epsilon 0) found in 0 seconds ",
400,:,1737407334.000,0.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/400.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/400.cnf,"Final circuit size: 506 Estimated probability 0.51567683 (epsilon 0) found in 0 seconds ",
401,:,1737407334.000,0.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/401.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/401.cnf,"Final circuit size: 506 Estimated probability 0.16901953 (epsilon 0) found in 0 seconds ",
402,:,1737407334.000,1.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/402.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/402.cnf,"Final circuit size: 506 Estimated probability 0.00320436 (epsilon 0) found in 0 seconds ",
112,:,1737406703.000,632.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/112.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/112.cnf,"Final circuit size: 414754 Estimated probability 0.12519037 (epsilon 0.0726158635526526) found in 600 seconds ",
403,:,1737407334.000,1.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/403.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/403.cnf,"Final circuit size: 194 Estimated probability 0.00033095 (epsilon 0) found in 0 seconds ",
105,:,1737406699.000,636.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/105.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/105.cnf,"Final circuit size: 288466 Estimated probability 0.01232997 (epsilon 0.870812423862672) found in 600 seconds ",
404,:,1737407334.000,1.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/404.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/404.cnf,"Final circuit size: 158 Estimated probability 0.00034905 (epsilon 0) found in 0 seconds ",
405,:,1737407335.000,0.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/405.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/405.cnf,"Final circuit size: 158 Estimated probability 0.00009437 (epsilon 0) found in 0 seconds ",
407,:,1737407335.000,0.000,0,87,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/407.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/407.cnf,"Final circuit size: 72 Estimated probability 0.00003037 (epsilon 0) found in 0 seconds ",
406,:,1737407335.000,1.000,0,88,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/406.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/406.cnf,"Final circuit size: 158 Estimated probability 0.00001558 (epsilon 0) found in 0 seconds ",
408,:,1737407335.000,1.000,0,87,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/408.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/408.cnf,"Final circuit size: 72 Estimated probability 0.00003293 (epsilon 0) found in 0 seconds ",
409,:,1737407335.000,1.000,0,87,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/409.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/409.cnf,"Final circuit size: 67 Estimated probability 0.00001918 (epsilon 0) found in 0 seconds ",
387,:,1737407294.000,43.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/387.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/387.cnf,"Final circuit size: 52825 Estimated probability 0.00548656 (epsilon 0.000000055892333650220394) found in 37 seconds ",
111,:,1737406703.000,635.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/111.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/111.cnf,"Final circuit size: 292751 Estimated probability 0.20609054 (epsilon 0.05343920792824197) found in 600 seconds ",
108,:,1737406702.000,636.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/108.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/108.cnf,"Final circuit size: 329926 Estimated probability 0.08289150 (epsilon 0.12058131575692221) found in 600 seconds ",
103,:,1737406699.000,639.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/103.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/103.cnf,"Final circuit size: 323762 Estimated probability 0.00709092 (epsilon 0.9992297576611258) found in 600 seconds ",
101,:,1737406699.000,639.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/101.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/101.cnf,"Final circuit size: 388364 Estimated probability 0.00388283 (epsilon 1.351856412142919) found in 600 seconds ",
102,:,1737406699.000,640.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/102.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/102.cnf,"Final circuit size: 335226 Estimated probability 0.00527256 (epsilon 1.240491535387927) found in 600 seconds ",
114,:,1737406703.000,636.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/114.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/114.cnf,"Final circuit size: 256238 Estimated probability 0.01839383 (epsilon 0.8652326102683741) found in 599 seconds ",
100,:,1737406699.000,642.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/100.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/100.cnf,"Final circuit size: 318691 Estimated probability 0.00295437 (epsilon 1.8626098525806492) found in 600 seconds ",
413,:,1737407336.000,6.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/413.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/413.cnf,"Final circuit size: 10741 Estimated probability 0.00102123 (epsilon 0.000000006621773573911582) found in 4 seconds ",
414,:,1737407336.000,6.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/414.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/414.cnf,"Final circuit size: 10616 Estimated probability 0.00126311 (epsilon 0.000000005353690601950234) found in 4 seconds ",
415,:,1737407337.000,5.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/415.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/415.cnf,"Final circuit size: 10536 Estimated probability 0.00122805 (epsilon 0.000000005506563205415205) found in 4 seconds ",
110,:,1737406702.000,640.000,0,112,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/110.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/110.cnf,"Final circuit size: 450695 Estimated probability 0.22377813 (epsilon 0.034360447488857915) found in 600 seconds ",
98,:,1737406699.000,644.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/98.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/98.cnf,"Final circuit size: 347555 Estimated probability 0.00753041 (epsilon 0.9481378373504639) found in 600 seconds ",
416,:,1737407338.000,6.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/416.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/416.cnf,"Final circuit size: 10790 Estimated probability 0.00137025 (epsilon 0.0000000049351109865369835) found in 4 seconds ",
418,:,1737407338.000,6.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/418.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/418.cnf,"Final circuit size: 10495 Estimated probability 0.00292253 (epsilon 0.000000050551721475500244) found in 4 seconds ",
419,:,1737407339.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/419.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/419.cnf,"Final circuit size: 10428 Estimated probability 0.00655482 (epsilon 0.00000005792860835462932) found in 4 seconds ",
417,:,1737407338.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/417.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/417.cnf,"Final circuit size: 10706 Estimated probability 0.00201705 (epsilon 0.00000007324505180150709) found in 5 seconds ",
420,:,1737407339.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/420.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/420.cnf,"Final circuit size: 10785 Estimated probability 0.00762158 (epsilon 0.00000004982060053393411) found in 4 seconds ",
389,:,1737407305.000,40.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/389.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/389.cnf,"Final circuit size: 52119 Estimated probability 0.01226605 (epsilon 0.0000003378364381578791) found in 36 seconds ",
109,:,1737406702.000,643.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/109.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/109.cnf,"Final circuit size: 331631 Estimated probability 0.16065606 (epsilon 0.06396489066726252) found in 600 seconds ",
107,:,1737406700.000,645.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/107.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/107.cnf,"Final circuit size: 431442 Estimated probability 0.03815181 (epsilon 0.20746021623787247) found in 600 seconds ",
421,:,1737407339.000,6.000,0,112,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/421.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/421.cnf,"Final circuit size: 10505 Estimated probability 0.00986534 (epsilon 0.000000467668969328372) found in 4 seconds ",
427,:,1737407343.000,3.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/427.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/427.cnf,"Final circuit size: 10519 Estimated probability 0.10654893 (epsilon 0.00000004330135494612364) found in 2 seconds ",
424,:,1737407342.000,4.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/424.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/424.cnf,"Final circuit size: 10614 Estimated probability 0.19754568 (epsilon 0.000000023355171574479527) found in 3 seconds ",
422,:,1737407341.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/422.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/422.cnf,"Final circuit size: 10667 Estimated probability 0.01918248 (epsilon 0.00000024051699143434746) found in 4 seconds ",
425,:,1737407342.000,5.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/425.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/425.cnf,"Final circuit size: 10683 Estimated probability 0.29720549 (epsilon 0.000000015523647700632637) found in 4 seconds ",
423,:,1737407342.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/423.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/423.cnf,"Final circuit size: 10294 Estimated probability 0.07020835 (epsilon 0.00000006571458910364925) found in 5 seconds ",
136,:,1737406715.000,633.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/136.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/136.cnf,"Final circuit size: 280873 Estimated probability 0.02825947 (epsilon 0.342818734482903) found in 600 seconds ",
426,:,1737407342.000,6.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/426.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/426.cnf,"Final circuit size: 10803 Estimated probability 0.23706221 (epsilon 0.000000019462036426887153) found in 4 seconds ",
137,:,1737406715.000,634.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/137.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/137.cnf,"Final circuit size: 241910 Estimated probability 0.00765844 (epsilon 1.6403970974488646) found in 599 seconds ",
428,:,1737407344.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/428.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/428.cnf,"Final circuit size: 10587 Estimated probability 0.03037480 (epsilon 0.00000015189277657867706) found in 4 seconds ",
99,:,1737406699.000,651.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/99.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/99.cnf,"Final circuit size: 418483 Estimated probability 0.00265690 (epsilon 1.7649118493773859) found in 600 seconds ",
135,:,1737406714.000,637.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/135.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/135.cnf,"Final circuit size: 416734 Estimated probability 0.11533936 (epsilon 0.0728988668317272) found in 600 seconds ",
138,:,1737406716.000,636.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/138.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/138.cnf,"Final circuit size: 278488 Estimated probability 0.00473655 (epsilon 1.4080637675250016) found in 600 seconds ",
390,:,1737407316.000,39.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/390.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/390.cnf,"Final circuit size: 52358 Estimated probability 0.02205092 (epsilon 0.00000018792498823749781) found in 36 seconds ",
